Title,netflix_genre,Imdb,Age_ratings,Runtime,Year
World War Z,"Mystery & Thriller, Drama, Horror, Science-Fiction, Action & Adventure",7.0,PG-13,1h 56min,2013
Guillermo del Toro's Pinocchio,"Drama, Music & Musical, Animation, Fantasy, Kids & Family",7.6,PG,1h 54min,2022
"2,215",Documentary,7.7,N/A,1h 30min,2018
The Pale Blue Eye,"Crime, Horror, Mystery & Thriller",6.6,R,2h 8min,2022
Slumberland,"Fantasy, Science-Fiction, Comedy, Drama, Kids & Family",6.7,PG,1h 57min,2022
Morbius,"Fantasy, Action & Adventure, Science-Fiction, Drama, Horror, Mystery & Thriller",5.2,PG-13,1h 45min,2022
La La Land,"Drama, Comedy, Music & Musical, Romance",8.0,PG-13,2h 6min,2016
Sing 2,"Kids & Family, Animation, Comedy, Drama, Fantasy, Music & Musical",7.4,PG,1h 50min,2021
Burnt,"Drama, Comedy",6.6,R,1h 41min,2015
"Lyle, Lyle, Crocodile","Animation, Comedy, Kids & Family, Fantasy",6.1,PG,1h 46min,2022
White Noise,"Comedy, Drama, Horror, Science-Fiction",5.7,R,2h 16min,2022
Enola Holmes 2,"Comedy, Drama, Action & Adventure, Crime",6.7,PG-13,2h 9min,2022
It Follows,"Horror, Mystery & Thriller",6.8,R,1h 41min,2014
Don't Look Up,"Science-Fiction, Comedy, Drama",7.2,R,2h 18min,2021
The Stranger,"Mystery & Thriller, Crime, Drama",6.6,N/A,1h 57min,2022
The Age of Adaline,"Drama, Romance, Fantasy",7.2,PG-13,1h 50min,2015
Minions: The Rise of Gru,"Comedy, Animation, Crime, Kids & Family, Science-Fiction, Action & Adventure, Fantasy",6.5,PG,1h 30min,2022
The Invitation,"Horror, Mystery & Thriller",5.3,PG-13,1h 45min,2022
Call Me by Your Name,"Drama, Romance, Made in Europe",7.9,R,2h 12min,2017
On the Fringe,Drama,6.7,N/A,1h 43min,2022
Veve,Drama,6.5,PG-13,1h 30min,2014
Roald Dahl's Matilda the Musical,"Comedy, Kids & Family, Fantasy, Drama",7.1,PG,1h 57min,2022
Den of Thieves,"Action & Adventure, Mystery & Thriller, Crime, Drama",7.0,R,2h 4min,2018
Furies,"Drama, Action & Adventure",5.3,N/A,1h 49min,2022
Troll,"Fantasy, Action & Adventure, Mystery & Thriller, Science-Fiction, Drama",5.8,PG-13,1h 45min,2022
The Wonder,"Mystery & Thriller, Drama",6.6,R,1h 48min,2022
Nyara: The Kidnapping,"Action & Adventure, Crime",7.2,N/A,1h 15min,2020
The Founder,"Drama, History",7.2,PG-13,1h 55min,2016
Qorin,Horror,7.0,N/A,1h 46min,2022
We Have a Ghost,"Horror, Comedy, Kids & Family",6.1,PG-13,2h 6min,2022
Lights Out,"Horror, Mystery & Thriller, Drama",6.3,PG-13,1h 21min,2016
Murder Mystery,"Comedy, Mystery & Thriller, Romance, Action & Adventure, Crime",6.0,PG-13,1h 37min,2019
Re/Member,"Horror, Mystery & Thriller, Drama",5.1,PG-13,1h 43min,2022
Debt Collectors,"Comedy, Crime, Action & Adventure",5.8,R,1h 37min,2020
Operation Finale,"Mystery & Thriller, Drama, History, War & Military",6.6,PG-13,2h 4min,2018
The Garage,Comedy,5.7,N/A,1h 53min,2022
The Bad Guys,"Animation, Action & Adventure, Comedy, Crime, Kids & Family",6.8,PG,1h 40min,2022
Forgotten,"Mystery & Thriller, Drama, Horror, Science-Fiction",7.4,N/A,1h 49min,2017
Lavender,"Drama, Mystery & Thriller, Horror",5.4,N/A,1h 32min,2016
White Boy,"Documentary, Crime",7.2,N/A,1h 22min,2017
Peter Rabbit 2: The Runaway,"Comedy, Action & Adventure, Kids & Family, Fantasy, Animation, Crime, Drama",6.2,PG,1h 33min,2021
The Good Nurse,"Drama, Crime, Mystery & Thriller",6.8,R,2h 1min,2022
Paddington,"Comedy, Kids & Family, Fantasy, Animation, Made in Europe",7.3,PG,1h 35min,2014
Wendell & Wild,"Comedy, Fantasy, Horror, Mystery & Thriller, Animation, Kids & Family",6.4,PG-13,1h 47min,2022
Rush,"Drama, Action & Adventure, Sport, Made in Europe",8.1,R,2h 3min,2013
Extraction,"Mystery & Thriller, Crime, Drama, Action & Adventure",6.7,R,1h 56min,2020
Stutz,Documentary,7.8,R,1h 36min,2022
The Vault,"Action & Adventure, Mystery & Thriller, Crime, Fantasy",6.4,R,1h 58min,2021
The School for Good and Evil,"Fantasy, Action & Adventure, Comedy, Drama",5.8,PG-13,2h 27min,2022
Triple Frontier,"Action & Adventure, Mystery & Thriller, Crime, Drama",6.4,R,2h 5min,2019
Hustle,"Comedy, Drama, Sport",7.3,R,1h 57min,2022
The Game Changers,Documentary,7.8,N/A,1h 28min,2019
"BARDO, False Chronicle of a Handful of Truths","Comedy, Drama",6.7,R,2h 40min,2022
Ittefaq,"Mystery & Thriller, Crime",7.2,PG,1h 47min,2017
Outlaw King,"Drama, Action & Adventure, History, War & Military",6.9,R,2h 17min,2018
The Debt Collector,"Action & Adventure, Comedy",5.8,N/A,1h 30min,2018
Kick-Ass 2,"Action & Adventure, Comedy, Crime, Mystery & Thriller",6.5,R,1h 43min,2013
Luckiest Girl Alive,"Drama, Mystery & Thriller",6.4,R,1h 53min,2022
An Inconvenient Love,Comedy,N/A,N/A,2h 4min,2022
Human Capital,"Crime, Drama",5.7,N/A,1h 38min,2020
47 Meters Down: Uncaged,"Horror, Drama, Mystery & Thriller",5.0,PG-13,1h 30min,2019
The Giver,"Drama, Science-Fiction, Romance, Mystery & Thriller",6.4,PG-13,1h 37min,2014
The Rental,"Mystery & Thriller, Drama, Horror",5.7,R,1h 28min,2020
Where Hands Touch,"War & Military, Drama, Romance",6.5,PG-13,2h 2min,2018
Recurrence,"Crime, Mystery & Thriller, Drama",4.4,N/A,1h 56min,2022
The Martha Mitchell Effect,Documentary,N/A,PG,40min,2022
Untold: Operation Flagrant Foul,"Documentary, Crime, History, Sport",6.8,R,1h 17min,2022
R.I.P.D. 2: Rise of the Damned,"Comedy, Western, Action & Adventure, Fantasy, Science-Fiction",4.5,PG-13,1h 42min,2022
The Big 4,"Action & Adventure, Comedy, Crime",6.1,N/A,2h 21min,2022
Running with the Devil: The Wild World of John McAfee,"Documentary, Crime",5.9,R,1h 45min,2022
Blade of the 47 Ronin,"Action & Adventure, Drama, Fantasy, Mystery & Thriller",4.7,R,1h 47min,2022
The Wretched,"Horror, Mystery & Thriller",5.8,N/A,1h 35min,2020
The Kings of the World,Drama,7.1,N/A,1h 51min,2022
Five Feet Apart,"Drama, Romance",7.2,PG-13,1h 56min,2019
Descendant,"Documentary, History",7.1,PG,1h 51min,2022
Office Invasion,"Comedy, Horror, Science-Fiction, Action & Adventure",4.5,R,1h 52min,2022
Fullmetal Alchemist: The Final Alchemy,"Fantasy, Action & Adventure",5.3,PG-13,2h 23min,2022
For Jojo,Drama,4.0,N/A,1h 37min,2022
"Hallelujah: Leonard Cohen, A Journey, A Song","Documentary, Music & Musical",7.6,PG-13,1h 55min,2022
Falling for Christmas,"Comedy, Romance",5.2,PG,1h 35min,2022
Endless Love,"Drama, Romance",6.2,PG-13,1h 44min,2014
Goosebumps,"Horror, Comedy, Kids & Family, Fantasy",6.3,PG,1h 43min,2015
Orgasm Inc: The Story of OneTaste,"Documentary, Crime",5.8,R,1h 29min,2022
The Redeem Team,"Documentary, History, Sport",7.4,N/A,1h 38min,2022
Operation Nation,"Comedy, Romance, Drama",5.7,N/A,1h 36min,2022
The Womb,"Drama, Horror, Mystery & Thriller",6.0,R,1h 56min,2022
The Mystery of Marilyn Monroe: The Unheard Tapes,Documentary,6.2,R,1h 41min,2022
In Her Hands,Documentary,6.7,PG-13,1h 33min,2022
Stromboli,Drama,6.0,R,1h 25min,2022
Take Your Pills: Xanax,Documentary,6.0,PG-13,1h 30min,2022
Disobedience,"Drama, Romance, Made in Europe",6.6,R,1h 54min,2018
State of Alabama vs. Brittany Smith,"Documentary, Crime",N/A,PG-13,40min,2022
A Not So Merry Christmas,"Comedy, Fantasy",4.8,N/A,1h 39min,2022
The Vanishing,"Mystery & Thriller, Crime, Drama, Made in Europe",5.9,R,1h 41min,2019
A Jazzman's Blues,Drama,6.7,R,2h 7min,2022
Colette,"Drama, Romance, History, Made in Europe",6.7,R,1h 51min,2018
2 Guns,"Comedy, Crime, Mystery & Thriller, Action & Adventure",6.7,R,1h 49min,2013
Mr. Harrigan's Phone,"Mystery & Thriller, Horror, Drama",6.0,PG-13,1h 45min,2022
Riddick,"Science-Fiction, Mystery & Thriller, Action & Adventure",6.4,R,1h 59min,2013
Tully,"Comedy, Drama",7.0,R,1h 35min,2018
The Best of Me,"Drama, Romance, Comedy",6.6,PG-13,1h 57min,2014
Bert Kreischer: The Machine,Comedy,7.6,N/A,1h 10min,2016
The Lost Patient,"Mystery & Thriller, Drama",N/A,N/A,1h 33min,2022
Phantom Thread,"Drama, Romance",7.4,R,2h 10min,2017
Footfairy,"Crime, Mystery & Thriller",4.6,N/A,1h 55min,2020
Darkest Hour,"History, Drama, War & Military, Mystery & Thriller, Kids & Family",7.4,PG-13,2h 5min,2017
Is That Black Enough for You?!?,"Documentary, History",7.3,R,2h 15min,2022
Capturing the Killer Nurse,"Documentary, Crime",6.4,PG-13,1h 35min,2022
The Adam Project,"Drama, Action & Adventure, Comedy, Science-Fiction",6.7,PG-13,1h 46min,2022
Patton Oswalt: We All Scream,"Comedy, Documentary",5.9,N/A,58min,2022
A Night at the Kindergarten,Comedy,5.6,N/A,1h 37min,2022
Making All Quiet on the Western Front,Documentary,N/A,R,18min,2022
The Hangover Part III,"Comedy, Crime",5.8,R,1h 40min,2013
I Believe in Santa,"Comedy, Romance",4.4,PG,1h 30min,2022
My Father's Dragon,"Comedy, Animation, Drama, Kids & Family, Fantasy",6.5,PG,1h 44min,2022
Sebastian Maniscalco: Is it Me?,"Comedy, Reality TV, Documentary",6.4,R,1h 0min,2022
The Perfumier,"Mystery & Thriller, Drama, Crime",3.6,R,1h 36min,2022
"Hello, Goodbye, and Everything in Between","Drama, Romance, Comedy",5.1,PG-13,1h 23min,2022
Begin Again,"Comedy, Drama, Music & Musical, Romance",7.4,R,1h 44min,2013
The Soccer Football Movie,"Comedy, Sport, Animation, Kids & Family",3.1,PG,1h 14min,2022
Rainbow,"Drama, Comedy",4.5,R,1h 57min,2022
Aziz Ansari: Nightclub Comedian,Comedy,7.0,R,29min,2022
Narvik,"War & Military, Drama, History, Action & Adventure",6.6,R,1h 48min,2022
Inside Man: Most Wanted,"Mystery & Thriller, Action & Adventure, Crime",5.6,R,1h 46min,2019
Do Revenge,Comedy,6.3,R,1h 58min,2022
Disappearance at Clifton Hill,"Mystery & Thriller, Drama",5.4,N/A,1h 40min,2020
Won't You Be My Neighbor?,Documentary,8.4,PG-13,1h 35min,2018
Ouija,"Horror, Mystery & Thriller",4.5,PG-13,1h 29min,2014
Synchronic,"Science-Fiction, Mystery & Thriller, Crime, Drama, Horror",6.2,R,1h 42min,2020
Philomena,"Drama, Comedy, Made in Europe",7.6,PG-13,1h 38min,2013
Little Boy,"War & Military, Comedy, Drama, History",7.3,PG-13,1h 46min,2015
Pray Away,Documentary,6.5,PG-13,1h 41min,2021
Untold: The Rise and Fall of AND1,"Documentary, History, Sport",6.8,N/A,1h 9min,2022
Southpaw,"Action & Adventure, Drama, Sport, Crime",7.3,R,2h 3min,2015
Our Lovers,"Drama, Romance, Comedy, Made in Europe",6.7,N/A,1h 32min,2016
Ghislaine Maxwell: Filthy Rich,"Documentary, Crime",6.0,R,1h 41min,2022
Walk of Shame,Comedy,6.0,R,1h 35min,2014
Hardcore Henry,"Action & Adventure, Science-Fiction, Mystery & Thriller",6.7,R,1h 36min,2016
Kiss the Ground,Documentary,8.2,N/A,1h 24min,2020
Dave Chappelle: What's in a Name?,Comedy,N/A,N/A,40min,2022
The Sea Beast,"Kids & Family, Fantasy, Science-Fiction, Animation, Comedy, Action & Adventure",7.0,PG,1h 55min,2022
Bulbbul,"Horror, Drama",6.5,N/A,1h 34min,2020
Trevor Noah: I Wish You Would,"Comedy, Documentary",6.6,PG-13,1h 0min,2022
Broad Peak,"Drama, Mystery & Thriller",5.9,N/A,1h 41min,2022
The Seven Deadly Sins: Grudge of Edinburgh Part 1,"Action & Adventure, Animation, Fantasy, Comedy",5.4,PG-13,52min,2022
The Anthrax Attacks: In the Shadow of 9/11,"Documentary, Crime",6.3,R,1h 34min,2022
Nick Kroll: Little Big Boy,Comedy,6.7,R,1h 0min,2022
The Mauritanian,"Drama, Mystery & Thriller",7.4,R,2h 9min,2021
End of the Road,"Crime, Action & Adventure, Drama, Mystery & Thriller",4.8,R,1h 29min,2022
HollyBlood,"Comedy, Fantasy, Horror, Romance",4.4,N/A,1h 27min,2022
Cirkus,"Comedy, Drama",4.9,N/A,2h 19min,2022
Too Old for Fairy Tales,"Comedy, Kids & Family",6.2,N/A,1h 46min,2022
Class of '83,"Crime, Drama, Action & Adventure, Mystery & Thriller",5.8,N/A,1h 38min,2020
Tremors: Shrieker Island,Horror,N/A,PG-13,1h 42min,2020
Don't Leave,"Romance, Drama",5.2,R,1h 47min,2022
My Daughter's Killer,"Documentary, Crime",6.8,R,1h 23min,2022
What We Leave Behind,Documentary,6.8,PG,1h 11min,2022
The Women and the Murderer,"Documentary, Crime",6.4,N/A,1h 32min,2021
John Was Trying to Contact Aliens,Documentary,N/A,N/A,16min,2020
Borrego,Mystery & Thriller,5.3,R,1h 42min,2022
Untold: Breaking Point,"Documentary, Sport",7.6,R,1h 19min,2021
Av: The Hunt,"Mystery & Thriller, Action & Adventure",5.3,N/A,1h 26min,2021
Drifting Home,"Kids & Family, Fantasy, Animation, Drama",6.2,PG,1h 59min,2022
The Post-Truth World,"Mystery & Thriller, Drama, Crime",6.5,N/A,2h 0min,2022
Blood Line,"Horror, Drama, Mystery & Thriller",2.3,N/A,1h 33min,2020
The Gunman,"Drama, Made in Europe, Crime, Mystery & Thriller, Action & Adventure",5.8,R,1h 45min,2015
Enola Holmes,"Comedy, Drama, Action & Adventure, Crime",6.6,PG-13,2h 3min,2020
Shania Twain: Not Just a Girl,"Documentary, Music & Musical",7.0,N/A,1h 28min,2022
Private Lesson,"Romance, Comedy",4.5,R,1h 29min,2022
Athena,"Drama, Horror, Action & Adventure, Mystery & Thriller",6.8,R,1h 37min,2022
My Next Guest with David Letterman and Volodymyr Zelenskyy,Documentary,N/A,N/A,44min,2022
Jumping from High Places,"Comedy, Drama, Romance",5.7,PG-13,1h 28min,2022
Have a Good Trip: Adventures in Psychedelics,"Documentary, Comedy",6.8,N/A,1h 26min,2020
Ouija: Origin of Evil,"Horror, Mystery & Thriller, Drama",4.9,PG-13,1h 39min,2016
Nobody Sleeps in the Woods Tonight,"Mystery & Thriller, Horror, Drama, Fantasy, Romance, Made in Europe",4.9,N/A,1h 42min,2020
Vampires vs. the Bronx,"Comedy, Horror",5.7,PG-13,1h 26min,2020
Avengement,"Crime, Action & Adventure, Mystery & Thriller",6.6,N/A,1h 30min,2019
Ammar,Horror,2.6,N/A,1h 30min,2020
Delivery by Christmas,"Romance, Comedy",5.5,N/A,1h 37min,2022
Day Shift,"Comedy, Fantasy, Horror, Mystery & Thriller, Romance, Kids & Family, Action & Adventure",6.1,R,1h 53min,2022
Thai Massage,"Comedy, Drama",6.2,N/A,2h 0min,2022
Why Did You Kill Me?,"Crime, Documentary",5.6,R,1h 23min,2021
I Am Vanessa Guillen,"Documentary, Crime",6.3,PG-13,1h 35min,2022
Missing Link,"Comedy, Kids & Family, Fantasy, Animation",6.7,PG,1h 33min,2019
Straight Up,"Comedy, Romance",6.9,N/A,1h 35min,2020
The Munsters,"Comedy, Documentary, Kids & Family, Fantasy, Horror, Science-Fiction",4.5,PG,1h 50min,2022
Home,"Animation, Science-Fiction, Kids & Family, Fantasy, Comedy",6.6,PG,1h 34min,2015
Qala,"Drama, History, Horror, Music & Musical, Mystery & Thriller",7.2,N/A,1h 59min,2022
Warriors of Future,"Science-Fiction, Drama, Action & Adventure, Mystery & Thriller",5.6,PG-13,1h 41min,2022
Murder by the Coast,"Documentary, Crime, History, Mystery & Thriller",6.5,PG-13,1h 28min,2021
Peppermint,"Action & Adventure, Mystery & Thriller, Crime, Drama",6.5,R,1h 42min,2018
Royalteen,"Drama, Romance",5.3,N/A,1h 47min,2022
18 Pages,Romance,7.1,N/A,2h 17min,2022
Guillermo del Toro's Pinocchio: Handcarved Cinema,Documentary,N/A,PG,37min,2022
F*ck Love Too,"Romance, Comedy",3.8,N/A,1h 32min,2022
Operation Mincemeat,"Drama, War & Military",6.6,PG-13,2h 8min,2022
Barefoot,"Comedy, Drama, Romance",6.6,PG-13,1h 30min,2014
The Substitute,"Drama, Crime, Mystery & Thriller, Western",6.4,N/A,1h 51min,2022
Wild Is the Wind,"Drama, Crime",5.5,N/A,2h 3min,2022
Britney vs. Spears,"Documentary, Music & Musical",6.4,N/A,1h 33min,2021
Against the Ice,"Drama, History",6.5,N/A,1h 42min,2022
Bank Robbers: The Last Great Heist,"Documentary, Crime",7.1,N/A,1h 49min,2022
Untold: The Race of the Century,"Documentary, Sport",7.3,R,1h 23min,2022
Farha,Drama,8.2,N/A,1h 32min,2022
The Railway Man,"Drama, Made in Europe, Romance, War & Military",7.1,R,1h 52min,2013
Carnaval,Comedy,4.0,N/A,1h 34min,2021
The Speed Cubers,Documentary,N/A,N/A,40min,2020
Hold Your Breath: The Ice Dive,Documentary,N/A,N/A,40min,2022
Doom of Love,"Drama, Romance",4.9,N/A,1h 40min,2022
Circus of Books,"Documentary, History",7.1,N/A,1h 32min,2019
David Spade: Nothing Personal,"Comedy, Documentary",5.8,N/A,1h 6min,2022
Carolin Kebekus: The Last Christmas Special,Comedy,4.8,N/A,1h 6min,2021
Hasan Minhaj: The King's Jester,"Comedy, Documentary",7.7,N/A,1h 0min,2022
R.I.P.D.,"Fantasy, Action & Adventure, Comedy, Crime, Science-Fiction",5.6,PG-13,1h 36min,2013
Esposa de Aluguel,"Comedy, Romance",N/A,N/A,1h 47min,2022
Memories of a Murderer: The Nilsen Tapes,"Documentary, Crime",6.3,N/A,1h 24min,2021
Love & Gelato,"Drama, Romance, Comedy",5.1,PG-13,1h 51min,2022
Then Barbara Met Alan,Drama,6.7,N/A,1h 7min,2022
Christina P: Mom Genes,"Comedy, Documentary",6.1,N/A,1h 2min,2022
Wonder Boy,"Documentary, Made in Europe",N/A,N/A,1h 39min,2019
A Secret Love,"Documentary, Drama",7.8,N/A,1h 22min,2020
Charming,"Comedy, Kids & Family, Fantasy, Animation",5.6,N/A,1h 30min,2018
The Wandering Earth,"Drama, Action & Adventure, Science-Fiction, Mystery & Thriller",5.9,PG-13,2h 6min,2019
Father Christmas Is Back,Comedy,4.5,PG-13,1h 45min,2021
Welcome to Sudden Death,Action & Adventure,4.3,R,1h 20min,2020
Christine,Drama,6.9,R,2h 3min,2016
Eric Andre: Legalize Everything,Comedy,6.2,R,52min,2020
Prime Time,"Drama, Mystery & Thriller",5.2,R,1h 33min,2021
Split at the Root,Documentary,8.7,N/A,1h 36min,2022
Arctic,"Drama, Mystery & Thriller, Made in Europe",6.8,PG-13,1h 37min,2018
Dancing with the Birds,Documentary,N/A,N/A,51min,2019
Spectral,"Science-Fiction, Mystery & Thriller, Action & Adventure",6.3,PG-13,1h 47min,2016
Legends of the Hidden Temple,"Kids & Family, Action & Adventure",5.6,PG,1h 5min,2016
Side Effects,"Mystery & Thriller, Drama, Crime",7.1,R,1h 46min,2013
Father Soldier Son,"Documentary, War & Military",7.3,R,1h 39min,2020
Lou,"Mystery & Thriller, Action & Adventure, Crime, Drama",6.1,R,1h 47min,2022
Forgive Us Our Trespasses,Drama,6.5,PG-13,13min,2022
Felix Lobrecht: Hype,Comedy,5.8,N/A,59min,2020
"Love, Guaranteed","Comedy, Romance",5.6,N/A,1h 30min,2020
The Power of the Dog,"Western, Drama, Romance",6.8,R,2h 6min,2021
The Lost Husband,"Romance, Drama",6.1,PG-13,1h 49min,2020
Backtrace,"Mystery & Thriller, Drama, Crime, Science-Fiction, Action & Adventure",3.8,R,1h 32min,2018
Cici,Drama,7.2,N/A,2h 31min,2022
How I Became a Gangster,"Drama, Crime, Made in Europe",6.9,N/A,2h 20min,2020
Iliza Shlesinger: Unveiled,Comedy,6.5,N/A,1h 18min,2019
What We Wanted,Drama,5.9,N/A,1h 34min,2020
Pete Davidson: Alive from New York,Comedy,6.1,N/A,49min,2020
Ali Wong: Don Wong,Comedy,6.6,R,59min,2022
Along for the Ride,"Drama, Romance",6.1,N/A,1h 46min,2022
Attack of the Hollywood Clichés!,Documentary,N/A,N/A,59min,2021
All Day and a Night,Drama,6.0,R,2h 1min,2020
The Elephant Whisperers,Documentary,N/A,N/A,40min,2022
Get Smart With Money,Documentary,N/A,PG,1h 33min,2022
The Darkness,"Mystery & Thriller, Horror",4.5,PG-13,1h 32min,2016
Animal Crackers,"Comedy, Animation, Action & Adventure, Kids & Family, Fantasy",5.8,PG,1h 45min,2017
Civil: Ben Crump,Documentary,5.9,PG-13,1h 41min,2022
"Monica, O My Darling","Comedy, Drama, Mystery & Thriller, Crime",7.4,N/A,2h 9min,2022
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"Comedy, Crime, Made in Europe",6.3,N/A,1h 48min,2016
Into the Deep: The Submarine Murder Case,Crime,N/A,N/A,1h 27min,2020
Freaks – You're One of Us,"Drama, Fantasy, Mystery & Thriller, Science-Fiction, Action & Adventure",5.4,NC-17,1h 33min,2020
Live Is Life,"Comedy, Action & Adventure, Drama",6.3,N/A,1h 50min,2022
Under the Amalfi Sun,"Comedy, Romance, Drama",5.3,PG-13,1h 30min,2022
Lilli,"Drama, Mystery & Thriller",5.7,PG,1h 31min,2018
Escape the Undertaker,"Mystery & Thriller, Horror, Comedy",4.2,N/A,31min,2021
Super Me,"Fantasy, Drama, Science-Fiction",5.8,N/A,1h 42min,2019
Camp Confidential: America's Secret Nazis,"Documentary, Animation, History",6.3,PG-13,34min,2021
Jurassic World Camp Cretaceous: Hidden Adventure,"Action & Adventure, Animation",N/A,PG,32min,2022
Laal Singh Chaddha,"Romance, Comedy, Drama, War & Military, Kids & Family",5.5,PG-13,2h 37min,2022
Viking Wolf,"Horror, Mystery & Thriller",5.2,N/A,1h 37min,2022
Fatal Affair,"Mystery & Thriller, Crime, Drama",4.6,N/A,1h 29min,2020
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,"Music & Musical, Documentary",7.9,N/A,1h 35min,2018
Mars One,Drama,7.4,N/A,1h 55min,2022
Gabriel Iglesias: Stadium Fluffy,"Comedy, Documentary",7.1,N/A,1h 55min,2022
A Call to Spy,"Crime, Drama, Mystery & Thriller, War & Military",6.6,PG-13,2h 3min,2019
The Figo Affair: The Transfer That Changed Football,"Documentary, Sport",7.1,N/A,1h 45min,2022
Sarah Cooper: Everything's Fine,Comedy,5.5,N/A,49min,2020
Magic Mike XXL,"Comedy, Drama, Music & Musical",5.6,R,1h 55min,2015
JJ+E,"Drama, Romance",5.3,N/A,1h 30min,2021
Milestone,Drama,6.6,N/A,1h 38min,2020
7 Yards: The Chris Norton Story,Documentary,7.8,N/A,1h 33min,2021
Hotel Transylvania 2,"Comedy, Kids & Family, Animation, Fantasy, Romance, Action & Adventure, Drama, Horror, Music & Musical",6.6,PG,1h 29min,2015
Jobs,"Drama, Documentary",6.0,PG-13,2h 9min,2013
Who's a Good Boy?,Comedy,4.6,R,1h 35min,2022
Shiny_Flakes: The Teenage Drug Lord,"Crime, Documentary",7.3,N/A,1h 36min,2021
Grudge,"Mystery & Thriller, Drama, Crime",5.5,N/A,1h 44min,2021
Kaapa,"Action & Adventure, Drama",N/A,N/A,2h 13min,2022
Trolls,"Comedy, Romance, Animation, Kids & Family, Fantasy",6.4,PG,1h 32min,2016
Rise of the Teenage Mutant Ninja Turtles: The Movie,"Fantasy, Science-Fiction, Animation, Action & Adventure, Comedy, Drama, Kids & Family",6.0,N/A,1h 22min,2022
Operation Christmas Drop,"Comedy, Kids & Family, Romance",5.8,N/A,1h 35min,2020
Critical Thinking,Drama,6.5,N/A,1h 57min,2020
Lords of Scam,"Documentary, Crime",6.3,R,1h 45min,2021
Beauty,"Drama, Romance",4.1,R,1h 35min,2022
Pete Davidson Presents: The Best Friends,"Comedy, Documentary",4.8,PG-13,58min,2022
My Father's Violin,Drama,6.4,N/A,1h 52min,2022
Nothing to Hide,"Drama, Comedy, Made in Europe",6.8,N/A,1h 30min,2018
Lesson Plan,"Action & Adventure, Crime, Drama",5.0,N/A,1h 41min,2022
The Wait,Drama,6.3,N/A,2h 2min,2021
Count Me In,"Documentary, Music & Musical",6.8,N/A,1h 21min,2021
40 Sticks,Mystery & Thriller,5.5,N/A,1h 33min,2020
Anthony Jeselnik: Fire in the Maternity Ward,Comedy,7.2,N/A,1h 4min,2019
Definition Please,"Drama, Comedy",5.5,N/A,1h 31min,2022
Street Flow,"Drama, Crime",6.4,N/A,1h 35min,2019
Godspeed,Drama,6.5,N/A,1h 59min,2022
BLACKPINK: Light Up the Sky,"Documentary, Music & Musical",7.3,PG-13,1h 19min,2020
The Christmas Chronicles,"Comedy, Kids & Family, Fantasy",7.0,PG,1h 43min,2018
Thallumaala,"Drama, Action & Adventure, Comedy",7.0,N/A,2h 26min,2022
Can You Keep a Secret?,"Comedy, Romance",5.3,N/A,1h 35min,2019
"Rob Schneider: Asian Momma, Mexican Kids",Comedy,5.5,N/A,44min,2020
